,AutoEncoder (AE),CBLOF,COPOD,DeepAnT,DenoisingAutoEncoder (DAE),HBOS,Hybrid KNN,LOF,PCC,RobustPCA,Random Black Forest (RR),Torsk
OBSEA/2022-02-11.out,0.8990338414634147,0.9860769817073172,0.9190829268292682,0.9212488778826808,0.950148018292683,0.5972013719512195,0.7413190548780487,0.9989969512195122,0.9762368902439024,0.5183640243902439,0.9517963696369636,0.9029194192377497
OBSEA/2023-04-24.out,0.9723687526249476,0.979357552848943,0.9177921041579168,0.9268138841567292,0.9578959820803584,0.5439294414111718,0.7410096598068038,0.9989937001259976,0.972935041299174,0.5382669746605068,0.8318142237155257,0.8308810109962251
OBSEA/2021-01-14.out,0.3221389132620406,0.4472535560312584,0.4079832356399237,0.3578723421930793,0.5479141557517546,0.4215923697305157,0.671503475185953,0.3820856148177025,0.428466930658036,0.4224758040626567,0.5399615955731762,0.7567069730202758
OBSEA/2020-05-09.out,0.5178676105831029,0.7335837947979394,0.3608500788144026,0.4088538000002032,0.4272543644275146,0.658743052885617,0.4916199972878082,0.7335837947979394,0.3298988970520399,0.4553165731773418,0.376749848756873,0.7100530412016881
OBSEA/2022-07-06.out,0.1724021921792058,0.1870147419055609,0.150211141634141,0.1407187645749535,0.1745833667183263,0.171176722312638,0.1743638592773538,0.15675863946958,0.1754588935924522,0.2610224430014334,0.2164423704296946,0.5806134259259259
OBSEA/2023-02-28.out,0.7763950080146553,0.9878630638882528,0.9180121364781314,0.9270613870665416,0.8707176551408289,0.5809704602702084,0.7403485230135104,0.999,0.9989990840393864,0.7460998397068925,0.8317263567666591,0.8056626469701537
OBSEA/2022-02-02.out,0.9206306712962964,0.9876947916666666,0.918561574074074,0.9238143074581432,0.8902667824074074,0.53224375,0.7414842592592593,0.9989907407407408,0.9819364583333332,0.5887140046296296,0.7817379606879608,0.8494816864295126
OBSEA/2020-05-18.out,0.9721528935185184,0.9858694444444444,0.9173952546296296,0.92316169066854,0.9160584490740742,0.5197221064814814,0.7410773148148149,0.999,0.982232175925926,0.6586543981481482,0.7689466830466831,0.797065744400527
OBSEA/2022-08-06.out,0.1178825228210128,0.1147063331391445,0.0414668167318413,0.0305676702662131,0.1018644591872898,0.0750285732884244,0.0474645227237054,0.0909785959522114,0.0409696725405905,0.0485430555806078,0.0830792285563177,0.2091102135672576
OBSEA/2020-04-03.out,0.9755298611111112,0.979691550925926,0.9194989583333334,0.9235053272450532,0.9673046296296296,0.5497893518518517,0.7412623842592593,0.999,0.9984025462962964,0.5760188657407407,0.922528746928747,0.8298247694334651
OBSEA/2020-04-21.out,0.9212939814814816,0.9874695601851852,0.918018287037037,0.9282142606252196,0.950791087962963,0.5766616898148147,0.7407582175925926,0.998993287037037,0.9969038194444444,0.555134375,0.8700890663390664,0.8047032938076417
OBSEA/2023-01-28.out,0.99292645355571,0.9919462589761407,0.9188303219828584,0.9429831282952548,0.9425895297660412,0.6668709752142692,0.7417925642807506,0.999,0.9743211721102616,0.5004602733379662,0.8323174658327542,0.7477865242616034
OBSEA/2023-02-16.out,0.9644443391115928,0.9811618364030336,0.9190247833152762,0.256159940411701,0.9422612405200432,0.5617508125677139,0.7412126218851571,0.999,0.9980299295774648,0.7046243228602385,0.8317646262188516,0.999
OBSEA/2022-01-08.out,0.9513658988308832,0.9838957055214724,0.9179034610487324,0.9271683840749416,0.937256395416136,0.5623603426322491,0.7408924644056025,0.9989903924065286,0.9971606667438362,0.7021658756800556,0.8716073227669247,0.999
OBSEA/2022-08-21.out,0.0175782856185088,0.0970014980514636,0.4040512140780573,0.0159930611270691,0.0566192770192098,0.292178888465759,0.0186715118755431,0.0344256495096517,0.2522888456388047,0.3938817271772791,0.0337984381737967,0.0227318582915232
OBSEA/2023-10-23.out,0.0601582623514901,0.1360430060668291,0.0190645097499494,0.0359228349873342,0.0544318234079434,0.0216804694075594,0.0318517346036076,0.0810096984180732,0.0232894290111169,0.0373599595482041,0.0621062340617239,0.1497353709050759
OBSEA/2022-10-18.out,0.5225204163007154,0.5558084973523972,0.1381647006752751,0.0666148532355147,0.0418971553604098,0.1240739111463898,0.1458765996319943,0.0513396395429102,0.5294835820556736,0.040034420679627,0.0453267275699966,0.6568132690333036
OBSEA/2020-06-08.out,0.0399542743814299,0.3184880579400398,0.0492447663623306,0.0534177214137941,0.0440327298038617,0.3141258500435443,0.5330622347949081,0.3184880579400398,0.047357186361155,0.0401892869710865,0.1297697754237558,0.2469655590376557
OBSEA/2020-11-15.out,0.6606577475240526,0.7172550645901404,0.75812358633677,0.6814341368633818,0.6116132456018376,0.7653044281316184,0.443063010667989,0.7172550645901404,0.7066958525992902,0.7229505876975098,0.6705217836217854,0.7612557516762867
OBSEA/2021-01-18.out,0.5630385003518285,0.6794899713824829,0.5529657732835156,0.4474670285279591,0.6355486604593968,0.6376995963552239,0.4839950309010474,0.5834585999920536,0.5413686825386813,0.6477933391026455,0.7014562293740995,0.8005175715807537
OBSEA/2023-09-01.out,0.0498829210289757,0.0894877928267121,0.0459526897838691,0.0300757622833468,0.0476265758198646,0.0741662855169762,0.5164861326032615,0.0894877928267121,0.0302965165577698,0.0639422670556205,0.0417600339650064,0.3322608272186894
OBSEA/2020-11-25.out,0.9537491643155832,0.8500288728692075,0.869205047125641,0.7352065043088192,0.9545666611725858,0.8018276452326909,0.6568215267328276,0.8500288728692075,0.7526117166075739,0.4654535531119587,0.9564287836749952,0.8793173111916182
OBSEA/2023-08-28.out,0.0679474879086825,0.0459231633300618,0.0351576869933551,0.0253901638769265,0.0757008691341846,0.0538795229913667,0.023942007691234,0.0300673573821103,0.1102258965036368,0.0139713324788754,0.0257044169393841,0.0252709531814347
OBSEA/2023-02-02.out,0.0044653010313672,0.1015901922915903,0.0074295162175201,0.0042210390353728,0.0039988798872361,0.2404725336671372,0.006430216417486,0.4204243841058407,0.003814607032154,0.0073580267264855,0.0066909479310219,0.6735294117647059
OBSEA/2022-04-17.out,0.841210300925926,0.9837180555555556,0.9178756944444444,0.923248799906334,0.7130574074074074,0.5307643518518519,0.7412883101851852,0.9989959490740742,0.9875768518518518,0.7632519675925926,0.6377348894348895,0.7819285902503295
OBSEA/2022-03-11.out,0.0327997248509293,0.6562667057802363,0.5284762633720662,0.0197249951114056,0.0242990966986947,0.650325736214146,0.0169798576587071,0.1193201726363607,0.6442346696896022,0.0159345257961396,0.1591643806071122,0.8278065876152834
OBSEA/2022-07-27.out,0.005470937048357,0.040682636923025,0.0086461737071268,0.0191767558420172,0.0066576598935093,0.0405330943231521,0.0079832354103586,0.0130820985811543,0.0061086223437826,0.0126868818741791,0.0056966597135346,0.0297754642227703
OBSEA/2022-08-01.out,0.0949671393845533,0.2887681667326167,0.18833534404339,0.2547833525838121,0.0968946538274199,0.1844385630597396,0.0964280471216089,0.1865517604566353,0.1644969504226505,0.1634927353587002,0.1326451228006989,0.5485009839101748
OBSEA/2020-11-05.out,0.1050392768005585,0.141281036902239,0.1331407298468196,0.0892885313749746,0.1135077725335343,0.1185964720455828,0.0867010705261609,0.141281036902239,0.1176677475500646,0.1083632654378227,0.1573465966067915,0.4391290866363716
OBSEA/2023-02-12.out,0.9436377291543464,0.9855615612063868,0.9195782377291544,0.25646031933767,0.9588872856298049,0.6660184506209343,0.7414063867534003,0.999,0.9755529272619752,0.51143914843288,0.8321311649911295,0.7551623227548953
OBSEA/2020-12-08.out,0.5635507050195828,0.6588963998594737,0.6583334827409341,0.5349340179347409,0.5659282293405715,0.6989508185873923,0.4586405351637007,0.6588963998594737,0.6880652330436525,0.3851602782737335,0.537175504560724,0.7885140792964378
OBSEA/2022-03-24.out,0.963735300925926,0.9806895833333332,0.9182055555555556,0.9278781173164734,0.9650780092592592,0.5267414351851852,0.7412828703703703,0.998991087962963,0.9985032407407408,0.7038909722222222,0.8913062653562653,0.8636687747035573
OBSEA/2020-12-21.out,0.7320513814748316,0.7122143634946874,0.7676740356583571,0.5953449544659274,0.7421921414957497,0.7438285689694885,0.5067244711033007,0.7122143634946874,0.7417890052134835,0.4961849127152095,0.5690476528313959,0.7355065283384514
OBSEA/2021-02-13.out,0.9863763175599912,0.987095985647006,0.9178667862749496,0.9175837155963305,0.9336364655752412,0.5377369365328549,0.7412036331015922,0.9989782462435524,0.9828804664723032,0.7676660686252523,0.7726963879767618,0.7679542387797007
OBSEA/2020-03-12.out,0.8837282407407407,0.986042013888889,0.9182464120370368,0.9299860672052452,0.9360677083333332,0.5503690972222222,0.7413530092592593,0.999,0.9957253472222224,0.6432399305555555,0.7890931203931204,0.7949418972332016
OBSEA/2021-12-01.out,0.9571794604608082,0.9898050248929028,0.9180201458839876,0.9327337784024362,0.9691382424452936,0.5439406043765196,0.7414480722473081,0.998992358457798,0.9943128401065184,0.6635897881208752,0.8741852033919135,0.829952155001977
OBSEA/2022-09-04.out,0.0235465721595547,0.043542786851179,0.0481465418815344,0.0141148838453888,0.0167789503317625,0.0522391600383673,0.0222576117291056,0.0192882831932372,0.022317945947385,0.0149388186011382,0.0283140377453231,0.0144268774703557
OBSEA/2020-09-05.out,0.8518869530977563,0.804533630000337,0.8042128783788653,0.5614050906178115,0.8313960531276297,0.8826433581506621,0.451865123741942,0.804533630000337,0.7355311790490557,0.7681179059140031,0.707649531463197,0.6309925361146098
OBSEA/2021-12-30.out,0.067521412037037,0.0102335648148148,0.0809357638888888,0.0701701205947781,0.106380324074074,0.3956373842592592,0.2588913194444444,0.0010063657407407,0.0030907407407407,0.3934240740740741,0.2060497542997542,0.2402104084321475
OBSEA/2020-06-03.out,0.9013089120370372,0.9820135416666668,0.917159375,0.9323126097646646,0.9092559027777778,0.5510502314814815,0.7411719907407407,0.999,0.9711871527777778,0.6269332175925927,0.8548235872235872,0.8032164690382082
OBSEA/2023-10-08.out,0.9754640170950736,0.9449262585024688,0.9550143318331076,0.9511754396060575,0.9684737537794124,0.9323876083892468,0.9537157658746046,0.9449262585024688,0.951526657902848,0.9624820391529976,0.9490759737274688,0.9755034742668708
OBSEA/2022-02-03.out,0.9659406634480612,0.9895905622177232,0.9194823236256032,0.9331262258778869,0.8829652702071328,0.5358867777604734,0.7412457561127551,0.9989942376576856,0.9931764522660022,0.7208858433265846,0.8320213362404609,0.7655831316328431
OBSEA/2022-05-18.out,0.9569672453703704,0.9855505787037036,0.9178158564814816,0.923907739140616,0.9266094907407408,0.5397193287037036,0.7415010416666666,0.9989921296296296,0.9891016203703704,0.6508876157407408,0.7909339066339066,0.999
OBSEA/2023-10-06.out,0.9265739693757362,0.9832981154299176,0.9174210836277976,0.2566991755005889,0.9383343934040048,0.5854025912838633,0.7409358068315666,0.999,0.9582109540636042,0.6863381625441696,0.8318955241460542,0.999
OBSEA/2021-01-05.out,0.6343702929313061,0.6641829346735513,0.6810203667106687,0.5338187267614101,0.6300650079382906,0.7187096329304334,0.5122004007504397,0.5139453798757917,0.6961353632224336,0.482566415737468,0.5936399897502713,0.6877749107935812
OBSEA/2020-01-17.out,0.0622309027777777,0.0113310185185185,0.0818828703703703,0.0760728251961128,0.0389725694444444,0.4295532407407407,0.2588660879629629,0.001,0.0015003472222222,0.4334310185185185,0.1071585995085995,0.1008557312252964
OBSEA/2020-06-17.out,0.2929756965417364,0.3653538509051704,0.328760411027538,0.3422870910831706,0.285429244511501,0.346947712429869,0.6906919779546846,0.3849922067126574,0.3326452258754054,0.3144083286006267,0.3217088263055392,0.4212982861949297
OBSEA/2020-02-18.out,0.8826239583333334,0.9779577546296296,0.9179582175925928,0.9223359091441284,0.7649263888888889,0.5455280092592593,0.741029050925926,0.999,0.9980877314814814,0.5960700231481482,0.8278186732186732,0.8707823451910408
OBSEA/2022-03-23.out,0.9775782588562169,0.9898283167399862,0.9173051632322295,0.9174487644923291,0.9146915952766844,0.511922435749016,0.7409910858995138,0.9989873813382728,0.993637068765918,0.656470247742533,0.832369298448715,0.7828707169214549
OBSEA/2022-07-02.out,0.9422673611111112,0.9874813657407407,0.9177233796296296,0.9307232174218476,0.9034174768518518,0.6091168981481481,0.7408664351851852,0.9989913194444444,0.9673826388888888,0.6758240740740742,0.832018287037037,0.6367415019762845
OBSEA/2020-04-08.out,0.9702943287037036,0.9787229166666666,0.9178916666666668,0.925336143308746,0.9805971064814816,0.5527859953703704,0.7409165509259259,0.9989930555555556,0.9906569444444444,0.5477140046296296,0.9149144963144964,0.8188068511198946
OBSEA/2023-06-02.out,0.0611705476270005,0.1785291923287483,0.0381311834731386,0.0255618920155081,0.0536244805689033,0.1381012007243019,0.0282825627272813,0.0986773608518385,0.0717507015628885,0.3474329488508454,0.0300653293870676,0.5139201516408008
OBSEA/2023-01-30.out,0.9440635514018691,0.977201168224299,0.9195091121495328,0.9264552653350668,0.9541510514018692,0.5184059579439252,0.7412066588785047,0.9989963785046728,0.9982690420560748,0.6507927570093458,0.832276168224299,0.999
OBSEA/2021-08-05.out,0.9523923611111113,0.9757138888888888,0.9193644675925926,0.9292458728486124,0.9328859953703704,0.5931983796296297,0.7411329861111111,0.9989943287037036,0.994357638888889,0.4747295138888889,0.8945008599508599,0.7935239789196312
OBSEA/2021-11-15.out,0.1239341802123002,0.1670455378097327,0.1014982508972744,0.0829652991280349,0.1236090080129406,0.2713406605638038,0.0946403713615587,0.0810801122368792,0.0637361930399458,0.1300211792956559,0.073995238616113,0.1156735345267344
OBSEA/2022-01-16.out,0.9293577960412084,0.979748003241116,0.9178337770575298,0.9257069086651054,0.9403251533742332,0.5903804838522977,0.7413809468688505,0.9989940965389512,0.9828247482347494,0.8185593239958329,0.8408894213048286,0.8448908947160364
OBSEA/2023-10-09.out,0.8191576431792984,0.7747014276269757,0.8318053418009199,0.8528646965595658,0.8337764814511218,0.7471367871216386,0.8592802343890199,0.8183984705423379,0.8224543062791864,0.7998988235025447,0.8553358779169228,0.9289836297255918
OBSEA/2023-02-13.out,0.9275331761932823,0.979592928697702,0.9194337065409546,0.2553905715969358,0.7502549204478491,0.5385493223335297,0.7410582203889217,0.998994932233353,0.9985842074248674,0.7698197996464349,0.7356316844082655,0.999
OBSEA/2023-10-04.out,0.0102680320110596,0.1970668242254021,0.0444370920388016,0.0090552194899837,0.0084892075294331,0.1136754169917149,0.0084400574524766,0.1970668242254021,0.1446182996816576,0.0114728685519743,0.0077207027138299,0.1625163712674452
OBSEA/2020-06-07.out,0.1596859155934998,0.6067368434887833,0.1485147828318074,0.0262261101856043,0.0631910030397017,0.5654995256796504,0.5248420796890184,0.6067368434887833,0.1655207826217396,0.1617907002340794,0.4508449308753176,0.3647119797879687
OBSEA/2020-01-05.out,0.0471345456469611,0.0413829524727543,0.0186817244418306,0.0243234623843982,0.0544895892091235,0.0328162793929426,0.5160856340664483,0.0470804661424994,0.0413431162851649,0.0239642091362772,0.0633051243880852,0.8930347792878667
OBSEA/2022-08-03.out,0.1088865115995003,0.2230109989486916,0.1632662705704014,0.1550669617127124,0.0660431989398659,0.1668160958926745,0.0568121766660859,0.0899722575469128,0.1652810739198604,0.1509538596833186,0.0826688160747705,0.2396250683540091
OBSEA/2020-12-28.out,0.359320089423822,0.2861917289174331,0.7063541682916648,0.1957243566222887,0.4045961473582428,0.372684935229001,0.2274336057569163,0.2861917289174331,0.7686698648435555,0.1910842221207203,0.3851410414729845,0.3903095358745689
OBSEA/2022-12-26.out,0.9784372202591284,0.9861918727915194,0.9182275618374558,0.9186548683112858,0.9484208480565371,0.5534584216725559,0.7422489988221437,0.9989832744405184,0.988064664310954,0.4756546525323911,0.8002025031289111,0.8019444892473119
OBSEA/2020-05-19.out,0.954863773148148,0.9887090277777776,0.9174020833333332,0.9233092143777076,0.9770758101851852,0.5445334490740742,0.7414075231481482,0.999,0.9553332175925924,0.5834962962962963,0.7852799754299755,0.857208695652174
OBSEA/2020-10-04.out,0.188993587882928,0.8133117671833767,0.259335627063521,0.1319688752559821,0.1002501094328429,0.7571907858445036,0.5845494711474093,0.8133117671833767,0.3225133318286812,0.1037168251298753,0.1120298807647146,0.3624074862152188
OBSEA/2021-08-18.out,0.9814895833333334,0.9916950231481482,0.917838425925926,0.924299262381454,0.9368412037037036,0.5279609953703703,0.7411965277777778,0.9989885416666666,0.9919819444444444,0.6931273148148148,0.893959090909091,0.7852241106719369
OBSEA/2022-06-01.out,0.1157980556350734,0.1485396238719601,0.0209072435386704,0.0141908026599442,0.0942589575709658,0.0335220237124478,0.0204036741273617,0.2213468519706118,0.094992120955079,0.0248790237321764,0.3236885238377537,0.6441478189061646
OBSEA/2021-12-24.out,0.2238214582501271,0.5354220954156291,0.6660018134471721,0.4184457445329385,0.2352979084111075,0.988424228321672,0.278406416417729,0.3281516742737784,0.986373364839453,0.163191155724573,0.2105193056771056,0.2669603493282472
OBSEA/2021-10-04.out,0.5679505053193217,0.4499240378416643,0.6271909675750964,0.6205860384387885,0.5964100088096771,0.5088121991634853,0.7349987287058225,0.5096662387184457,0.6115536758703157,0.6166226154601662,0.5536224072541232,0.4239106175365853
OBSEA/2022-03-02.out,0.9616813657407408,0.979921875,0.9187996527777778,0.9210956562463412,0.9427201388888888,0.5300899305555556,0.7414023148148148,0.9989925925925924,0.9978313657407408,0.6827263888888889,0.8426712530712531,0.8187474308300395
OBSEA/2020-11-22.out,0.1847194059046553,0.2271637561837609,0.195990851017473,0.0956639786794084,0.1587087889540104,0.1991200465684083,0.0927568076454481,0.2271637561837609,0.1698418943841145,0.1263989783216711,0.1446475380079417,0.6223228957567836
